Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),168
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,505546.91
Extraction Timestamp,20250729_052828
Monthly Income,"12,000.00"
Total Investment Amount,"426,265.43"
Total Investment Final Value,"755,136.35"
Total Investment Profit After Tax,"162,756.91"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,546.77"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"589,734.91"
Weighted Calculation Converged,Yes
