Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,338971.03
Extraction Timestamp,20250729_020833
Monthly Income,"12,000.00"
Total Investment Amount,"748,421.49"
Total Investment Final Value,"1,608,599.68"
Total Investment Profit After Tax,"439,079.03"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"8,000.59"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"699,579.21"
Weighted Calculation Converged,Yes
