Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,733902.70
Extraction Timestamp,20250729_033054
Monthly Income,"12,000.00"
Total Investment Amount,"431,092.06"
Total Investment Final Value,"1,107,236.86"
Total Investment Profit After Tax,"351,424.32"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"10,328.92"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"1,199,572.64"
Weighted Calculation Converged,Yes
