Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,689498.89
Extraction Timestamp,20250729_015023
Monthly Income,"12,000.00"
Total Investment Amount,"276,044.31"
Total Investment Final Value,"657,980.79"
Total Investment Profit After Tax,"195,594.33"
Effective Annual Return After Tax,4.89%
Weighted Monthly Payment (30 years),"10,513.63"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"1,090,537.87"
Weighted Calculation Converged,Yes
