Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1127012.86
Extraction Timestamp,20250729_015923
Monthly Income,"12,000.00"
Total Investment Amount,"795,406.33"
Total Investment Final Value,"2,957,836.29"
Total Investment Profit After Tax,"1,190,770.41"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"10,837.77"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"1,876,169.67"
Weighted Calculation Converged,Yes
