Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1396006.57
Extraction Timestamp,20250729_020644
Monthly Income,"12,000.00"
Total Investment Amount,"569,955.40"
Total Investment Final Value,"2,313,421.28"
Total Investment Profit After Tax,"967,336.05"
Effective Annual Return After Tax,5.13%
Weighted Monthly Payment (30 years),"12,540.13"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"2,323,584.86"
Weighted Calculation Converged,Yes
