Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.5
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,144828.93
Extraction Timestamp,20250729_035310
Monthly Income,"12,000.00"
Total Investment Amount,"439,171.07"
Total Investment Final Value,"662,564.91"
Total Investment Profit After Tax,"107,209.79"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"6,651.82"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"144,828.01"
Weighted Calculation Converged,Yes
