Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,785939.82
Extraction Timestamp,20250729_023019
Monthly Income,"12,000.00"
Total Investment Amount,"1,379,914.67"
Total Investment Final Value,"6,007,159.88"
Total Investment Profit After Tax,"2,615,062.55"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"8,971.89"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"1,830,378.32"
Weighted Calculation Converged,Yes
