Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,277804.40
Extraction Timestamp,20250729_014015
Monthly Income,"12,000.00"
Total Investment Amount,"1,170,195.60"
Total Investment Final Value,"2,250,916.70"
Total Investment Profit After Tax,"546,543.83"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"5,987.48"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"277,804.80"
Weighted Calculation Converged,Yes
