Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,766395.42
Extraction Timestamp,20250729_040813
Monthly Income,"12,000.00"
Total Investment Amount,"913,924.94"
Total Investment Final Value,"2,139,112.93"
Total Investment Profit After Tax,"639,099.94"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"8,785.83"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"966,076.05"
Weighted Calculation Converged,Yes
