Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,955487.42
Extraction Timestamp,20250729_034628
Monthly Income,"12,000.00"
Total Investment Amount,"506,344.76"
Total Investment Final Value,"1,587,517.52"
Total Investment Profit After Tax,"578,675.12"
Effective Annual Return After Tax,4.94%
Weighted Monthly Payment (30 years),"11,282.08"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"1,648,079.32"
Weighted Calculation Converged,Yes
