Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1079019.32
Extraction Timestamp,20250729_053138
Monthly Income,"12,000.00"
Total Investment Amount,"1,485,293.87"
Total Investment Final Value,"4,455,834.04"
Total Investment Profit After Tax,"1,621,462.31"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"8,707.32"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"1,258,705.19"
Weighted Calculation Converged,Yes
