Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,969840.37
Extraction Timestamp,20250729_044603
Monthly Income,"12,000.00"
Total Investment Amount,"729,523.71"
Total Investment Final Value,"2,163,642.55"
Total Investment Profit After Tax,"767,348.20"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"10,215.76"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"1,441,011.15"
Weighted Calculation Converged,Yes
