Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.5
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1355538.79
Extraction Timestamp,20250729_025753
Monthly Income,"12,000.00"
Total Investment Amount,"1,423,237.94"
Total Investment Final Value,"5,881,250.67"
Total Investment Profit After Tax,"2,525,189.29"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"9,727.64"
Weighted Cost (should be ~0),-0.89
Weighted Investment Profit,"1,896,761.17"
Weighted Calculation Converged,Yes
