Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1761139.35
Extraction Timestamp,20250729_051802
Monthly Income,"12,000.00"
Total Investment Amount,"783,407.26"
Total Investment Final Value,"4,197,209.86"
Total Investment Profit After Tax,"1,965,361.20"
Effective Annual Return After Tax,5.16%
Weighted Monthly Payment (30 years),"12,647.94"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"2,921,348.92"
Weighted Calculation Converged,Yes
