Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),216
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,529709.30
Extraction Timestamp,20250729_023239
Monthly Income,"12,000.00"
Total Investment Amount,"928,603.09"
Total Investment Final Value,"1,935,620.76"
Total Investment Profit After Tax,"515,445.06"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"7,760.45"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"663,397.26"
Weighted Calculation Converged,Yes
