Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,534291.81
Extraction Timestamp,20250729_032745
Monthly Income,"12,000.00"
Total Investment Amount,"2,108,527.17"
Total Investment Final Value,"7,609,612.85"
Total Investment Profit After Tax,"3,078,273.33"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"6,641.85"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,067,473.07"
Weighted Calculation Converged,Yes
