Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,625299.13
Extraction Timestamp,20250729_022618
Monthly Income,"12,000.00"
Total Investment Amount,"830,408.27"
Total Investment Final Value,"1,742,986.29"
Total Investment Profit After Tax,"467,392.95"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"8,303.02"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"761,591.02"
Weighted Calculation Converged,Yes
