Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,331957.92
Extraction Timestamp,20250729_012625
Monthly Income,"12,000.00"
Total Investment Amount,"1,061,165.65"
Total Investment Final Value,"2,228,971.31"
Total Investment Profit After Tax,"598,123.21"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"6,957.78"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"530,833.95"
Weighted Calculation Converged,Yes
