Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,216852.34
Extraction Timestamp,20250727_143234
Monthly Income,"12,000.00"
Total Investment Amount,"1,410,811.77"
Total Investment Final Value,"3,007,956.40"
Total Investment Profit After Tax,"822,806.14"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"5,710.88"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"325,188.49"
Weighted Calculation Converged,Yes
