Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),120
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,303323.21
Extraction Timestamp,20250729_043309
Monthly Income,"12,000.00"
Total Investment Amount,"57,366.76"
Total Investment Final Value,"97,838.37"
Total Investment Profit After Tax,"19,534.58"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"8,626.07"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"389,878.39"
Weighted Calculation Converged,Yes
