Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,594689.12
Extraction Timestamp,20250727_233632
Monthly Income,"12,000.00"
Total Investment Amount,"523,233.66"
Total Investment Final Value,"964,727.48"
Total Investment Profit After Tax,"222,586.12"
Effective Annual Return After Tax,3.18%
Weighted Monthly Payment (30 years),"9,809.05"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"924,766.63"
Weighted Calculation Converged,Yes
