Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,583510.04
Extraction Timestamp,20250729_022615
Monthly Income,"12,000.00"
Total Investment Amount,"737,305.87"
Total Investment Final Value,"1,482,767.59"
Total Investment Profit After Tax,"378,603.56"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"8,300.40"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"710,694.46"
Weighted Calculation Converged,Yes
