Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,565126.19
Extraction Timestamp,20250729_052057
Monthly Income,"12,000.00"
Total Investment Amount,"168,642.61"
Total Investment Final Value,"373,878.65"
Total Investment Profit After Tax,"103,586.00"
Effective Annual Return After Tax,5.12%
Weighted Monthly Payment (30 years),"10,497.95"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"956,951.60"
Weighted Calculation Converged,Yes
