Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,999313.32
Extraction Timestamp,20250729_031741
Monthly Income,"12,000.00"
Total Investment Amount,"777,989.80"
Total Investment Final Value,"2,466,192.19"
Total Investment Profit After Tax,"911,499.32"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"10,279.23"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"1,543,034.86"
Weighted Calculation Converged,Yes
