Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1381896.71
Extraction Timestamp,20250729_013947
Monthly Income,"12,000.00"
Total Investment Amount,"1,213,586.85"
Total Investment Final Value,"5,506,985.75"
Total Investment Profit After Tax,"2,443,075.10"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"10,260.66"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"2,117,192.43"
Weighted Calculation Converged,Yes
