Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,357813.25
Extraction Timestamp,20250729_025917
Monthly Income,"12,000.00"
Total Investment Amount,"1,739,766.83"
Total Investment Final Value,"4,496,387.45"
Total Investment Profit After Tax,"1,468,824.15"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,076.67"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"572,233.88"
Weighted Calculation Converged,Yes
