Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,286381.66
Extraction Timestamp,20250729_034050
Monthly Income,"12,000.00"
Total Investment Amount,"1,737,618.34"
Total Investment Final Value,"3,960,030.64"
Total Investment Profit After Tax,"1,161,635.53"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"5,267.56"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"286,381.22"
Weighted Calculation Converged,Yes
