Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,88225.98
Extraction Timestamp,20250729_001534
Monthly Income,"12,000.00"
Total Investment Amount,"11,898.68"
Total Investment Final Value,"19,569.07"
Total Investment Profit After Tax,"3,662.50"
Effective Annual Return After Tax,5.56%
Weighted Monthly Payment (30 years),"7,839.09"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"185,096.36"
Weighted Calculation Converged,Yes
