Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,222710.54
Extraction Timestamp,20250729_024735
Monthly Income,"12,000.00"
Total Investment Amount,"402,628.31"
Total Investment Final Value,"657,656.25"
Total Investment Profit After Tax,"124,004.54"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,478.42"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"325,372.07"
Weighted Calculation Converged,Yes
