Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,89744.17
Extraction Timestamp,20250729_002925
Monthly Income,"12,000.00"
Total Investment Amount,"9,276.09"
Total Investment Final Value,"15,465.71"
Total Investment Profit After Tax,"2,961.98"
Effective Annual Return After Tax,5.72%
Weighted Monthly Payment (30 years),"8,050.72"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"215,093.68"
Weighted Calculation Converged,Yes
