Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,384838.29
Extraction Timestamp,20250727_232023
Monthly Income,"12,000.00"
Total Investment Amount,"5,378.53"
Total Investment Final Value,"5,658.54"
Total Investment Profit After Tax,122.95
Effective Annual Return After Tax,0.40%
Weighted Monthly Payment (30 years),"10,057.31"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"627,799.62"
Weighted Calculation Converged,Yes
