Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,348648.61
Extraction Timestamp,20250729_021602
Monthly Income,"12,000.00"
Total Investment Amount,"328,889.62"
Total Investment Final Value,"671,981.12"
Total Investment Profit After Tax,"171,648.06"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"8,962.56"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"700,830.30"
Weighted Calculation Converged,Yes
