Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,597801.00
Extraction Timestamp,20250729_031345
Monthly Income,"12,000.00"
Total Investment Amount,"1,742,274.24"
Total Investment Final Value,"5,404,576.33"
Total Investment Profit After Tax,"2,003,537.98"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,188.01"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"1,001,724.81"
Weighted Calculation Converged,Yes
