Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,407776.40
Extraction Timestamp,20250729_014922
Monthly Income,"12,000.00"
Total Investment Amount,"337,966.84"
Total Investment Final Value,"669,183.88"
Total Investment Profit After Tax,"165,294.05"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,898.87"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"678,949.07"
Weighted Calculation Converged,Yes
