Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,770165.89
Extraction Timestamp,20250727_225456
Monthly Income,"12,000.00"
Total Investment Amount,"1,063,675.54"
Total Investment Final Value,"2,390,012.91"
Total Investment Profit After Tax,"695,703.44"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"9,580.99"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"1,104,324.49"
Weighted Calculation Converged,Yes
