Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),168
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,314014.15
Extraction Timestamp,20250729_012241
Monthly Income,"12,000.00"
Total Investment Amount,"551,484.81"
Total Investment Final Value,"987,844.85"
Total Investment Profit After Tax,"216,160.06"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,695.14"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"464,514.46"
Weighted Calculation Converged,Yes
