Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,246394.45
Extraction Timestamp,20250727_172726
Monthly Income,"12,000.00"
Total Investment Amount,"268,104.86"
Total Investment Final Value,"373,454.55"
Total Investment Profit After Tax,"49,988.57"
Effective Annual Return After Tax,2.63%
Weighted Monthly Payment (30 years),"7,976.62"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"315,894.58"
Weighted Calculation Converged,Yes
