Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,548250.83
Extraction Timestamp,20250729_031618
Monthly Income,"12,000.00"
Total Investment Amount,"577,322.06"
Total Investment Final Value,"1,273,674.58"
Total Investment Profit After Tax,"356,116.25"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,999.02"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"870,676.95"
Weighted Calculation Converged,Yes
