Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,149324.59
Extraction Timestamp,20250729_011904
Monthly Income,"12,000.00"
Total Investment Amount,"499,115.18"
Total Investment Final Value,"802,460.02"
Total Investment Profit After Tax,"147,270.63"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"6,860.52"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"228,884.79"
Weighted Calculation Converged,Yes
