Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,194276.65
Extraction Timestamp,20250727_163834
Monthly Income,"12,000.00"
Total Investment Amount,"270,367.42"
Total Investment Final Value,"397,452.75"
Total Investment Profit After Tax,"60,811.31"
Effective Annual Return After Tax,3.07%
Weighted Monthly Payment (30 years),"7,869.14"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"313,632.18"
Weighted Calculation Converged,Yes
