Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,585684.89
Extraction Timestamp,20250729_012228
Monthly Income,"12,000.00"
Total Investment Amount,"2,297,838.27"
Total Investment Final Value,"7,892,574.24"
Total Investment Profit After Tax,"3,120,904.67"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"6,211.49"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"878,161.95"
Weighted Calculation Converged,Yes
