Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,621052.29
Extraction Timestamp,20250729_030927
Monthly Income,"12,000.00"
Total Investment Amount,"788,757.64"
Total Investment Final Value,"1,854,936.02"
Total Investment Profit After Tax,"553,546.68"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,808.96"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"947,242.69"
Weighted Calculation Converged,Yes
