Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,564062.50
Extraction Timestamp,20250727_174159
Monthly Income,"12,000.00"
Total Investment Amount,"2,755,937.50"
Total Investment Final Value,"8,769,008.90"
Total Investment Profit After Tax,"3,345,044.59"
Effective Annual Return After Tax,3.46%
Weighted Monthly Payment (30 years),"5,894.95"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"564,062.43"
Weighted Calculation Converged,Yes
