Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,271451.91
Extraction Timestamp,20250729_033208
Monthly Income,"12,000.00"
Total Investment Amount,"873,229.69"
Total Investment Final Value,"1,817,053.33"
Total Investment Profit After Tax,"480,641.96"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,354.08"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"574,769.46"
Weighted Calculation Converged,Yes
