Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,197472.60
Extraction Timestamp,20250728_235845
Monthly Income,"12,000.00"
Total Investment Amount,"329,932.44"
Total Investment Final Value,"568,298.09"
Total Investment Profit After Tax,"116,412.61"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,862.34"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"398,067.39"
Weighted Calculation Converged,Yes
