Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),360
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1176156.66
Extraction Timestamp,20250729_043852
Monthly Income,"12,000.00"
Total Investment Amount,"1,808,218.12"
Total Investment Final Value,"6,779,268.60"
Total Investment Profit After Tax,"2,800,390.21"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"8,548.12"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"1,511,781.02"
Weighted Calculation Converged,Yes
