Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,192012.83
Extraction Timestamp,20250729_013855
Monthly Income,"12,000.00"
Total Investment Amount,"535,987.17"
Total Investment Final Value,"841,223.32"
Total Investment Profit After Tax,"147,805.17"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"6,692.90"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"192,013.13"
Weighted Calculation Converged,Yes
