Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,193020.83
Extraction Timestamp,20250727_195123
Monthly Income,"12,000.00"
Total Investment Amount,"113,164.35"
Total Investment Final Value,"134,215.81"
Total Investment Profit After Tax,"9,577.93"
Effective Annual Return After Tax,1.64%
Weighted Monthly Payment (30 years),"7,765.07"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"193,021.22"
Weighted Calculation Converged,Yes
