Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,373552.93
Extraction Timestamp,20250729_031427
Monthly Income,"12,000.00"
Total Investment Amount,"1,640,101.97"
Total Investment Final Value,"4,318,948.70"
Total Investment Profit After Tax,"1,429,446.57"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"6,454.05"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"671,898.19"
Weighted Calculation Converged,Yes
