Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,186730.12
Extraction Timestamp,20250729_010732
Monthly Income,"12,000.00"
Total Investment Amount,"50,839.88"
Total Investment Final Value,"80,248.15"
Total Investment Profit After Tax,"14,014.98"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"7,969.70"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"246,424.22"
Weighted Calculation Converged,Yes
