Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,764525.17
Extraction Timestamp,20250729_052316
Monthly Income,"12,000.00"
Total Investment Amount,"1,403,474.83"
Total Investment Final Value,"3,340,107.45"
Total Investment Profit After Tax,"1,020,391.03"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,560.24"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"764,525.62"
Weighted Calculation Converged,Yes
