Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,708175.53
Extraction Timestamp,20250729_031619
Monthly Income,"12,000.00"
Total Investment Amount,"503,223.78"
Total Investment Final Value,"1,232,171.95"
Total Investment Profit After Tax,"377,398.47"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"9,842.11"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"1,093,490.10"
Weighted Calculation Converged,Yes
