Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,282861.88
Extraction Timestamp,20250729_020648
Monthly Income,"12,000.00"
Total Investment Amount,"1,076,929.46"
Total Investment Final Value,"2,461,615.98"
Total Investment Profit After Tax,"717,381.45"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,223.89"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"659,071.35"
Weighted Calculation Converged,Yes
