Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,726410.17
Extraction Timestamp,20250729_052127
Monthly Income,"12,000.00"
Total Investment Amount,"850,270.78"
Total Investment Final Value,"2,525,265.95"
Total Investment Profit After Tax,"896,152.17"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"9,475.00"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,322,890.58"
Weighted Calculation Converged,Yes
