Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,490311.46
Extraction Timestamp,20250729_044801
Monthly Income,"12,000.00"
Total Investment Amount,"1,226,056.75"
Total Investment Final Value,"3,014,079.40"
Total Investment Profit After Tax,"940,543.31"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,518.83"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"797,944.00"
Weighted Calculation Converged,Yes
