Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,705721.32
Extraction Timestamp,20250727_153753
Monthly Income,"12,000.00"
Total Investment Amount,"2,000,775.93"
Total Investment Final Value,"6,533,668.35"
Total Investment Profit After Tax,"2,520,851.43"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,984.69"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"1,175,224.93"
Weighted Calculation Converged,Yes
