Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),72
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,63145.38
Extraction Timestamp,20250727_155411
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,146.30"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"119,891.15"
Weighted Calculation Converged,Yes
