Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,439067.81
Extraction Timestamp,20250729_013341
Monthly Income,"12,000.00"
Total Investment Amount,"2,386,204.03"
Total Investment Final Value,"8,237,459.14"
Total Investment Profit After Tax,"3,265,030.40"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"5,757.79"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"789,796.69"
Weighted Calculation Converged,Yes
