Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1299569.60
Extraction Timestamp,20250729_055347
Monthly Income,"12,000.00"
Total Investment Amount,"1,343,143.46"
Total Investment Final Value,"4,809,131.92"
Total Investment Profit After Tax,"1,930,616.47"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,697.55"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"1,688,856.66"
Weighted Calculation Converged,Yes
