Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,387528.01
Extraction Timestamp,20250729_032629
Monthly Income,"12,000.00"
Total Investment Amount,"871,378.91"
Total Investment Final Value,"1,922,433.58"
Total Investment Profit After Tax,"540,386.35"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,862.57"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"720,621.19"
Weighted Calculation Converged,Yes
