Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,207320.35
Extraction Timestamp,20250729_005212
Monthly Income,"12,000.00"
Total Investment Amount,"734,924.15"
Total Investment Final Value,"1,501,623.32"
Total Investment Profit After Tax,"387,826.38"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,544.05"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"569,075.30"
Weighted Calculation Converged,Yes
