Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,752083.33
Extraction Timestamp,20250728_101858
Monthly Income,"12,000.00"
Total Investment Amount,"2,567,916.67"
Total Investment Final Value,"7,919,854.02"
Total Investment Profit After Tax,"2,968,486.76"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"6,934.01"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"752,084.11"
Weighted Calculation Converged,Yes
