Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,970259.81
Extraction Timestamp,20250729_040934
Monthly Income,"12,000.00"
Total Investment Amount,"1,232,944.94"
Total Investment Final Value,"3,477,301.99"
Total Investment Profit After Tax,"1,209,148.66"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,919.34"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"1,223,055.56"
Weighted Calculation Converged,Yes
